日期,时段,充电量 kWh,放电量 kWh
2025-03-20,0:00-4:00,842.1281741025915,0.0
2025-03-20,4:00-8:00,769.2318517935246,5619.139276475267
2025-03-20,8:00-12:00,4946.236119527478,3473.6193638178956
2025-03-20,12:00-16:00,6058.731056915658,462.5291402059364
2025-03-20,16:00-20:00,57.86647659923613,6741.024817431709
2025-03-20,20:00-24:00,9870.036841892972,1957.3903029195685
2025-06-21,0:00-4:00,833.3333333333334,7076.760301032819
2025-06-21,4:00-8:00,833.3333333333334,2217.2691076206847
2025-06-21,8:00-12:00,5416.348817627575,0.0
2025-06-21,12:00-16:00,5250.317849039089,91.27235698019922
2025-06-21,16:00-20:00,112.68192219777734,5228.422566535134
2025-06-21,20:00-24:00,10009.058716966141,3416.1452862703277
2025-09-23,0:00-4:00,1704.1545886920783,636.6218545261014
2025-09-23,4:00-8:00,0.0,5626.371584242643
2025-09-23,8:00-12:00,5186.552924266135,3019.4130635768943
2025-09-23,12:00-16:00,5927.823363049016,360.1084098025366
2025-09-23,16:00-20:00,28.70811880289951,7072.121564769361
2025-09-23,20:00-24:00,9854.441601646522,1604.9814438978706
2025-12-21,0:00-4:00,668.5938845478765,0.0
2025-12-21,4:00-8:00,1621.7292971115598,1519.0703331657917
2025-12-21,8:00-12:00,5032.300068706416,8411.852568689654
2025-12-21,12:00-16:00,8925.63705078799,2726.3524047162355
2025-12-21,16:00-20:00,78.43536363152535,4879.030967647708
2025-12-21,20:00-24:00,9833.333333333334,3786.7561677729805
